lead,PR_ms,QRS_ms,QT_ms,QTc_ms,n_beats
I,200,150,350,330,4
II,125,150,350,346,2
III,163,150,350,350,10
aVR,125,150,350,344,9
aVL,125,150,350,316,9
aVF,175,150,350,313,10
V1,188,150,350,304,8
V2,175,150,350,332,11
V3,100,150,350,283,8
V4,125,150,350,313,8
V5,100,150,350,304,9
V6,138,150,350,252,6
